pdb_code,LEFT(refinement,14),resolution
6KME,PHENIX V1.14_3,1.950
6L1D,PHENIX 1.15.2_,1.950
6NOZ,PHENIX 1.9_169,1.950
6NSA,REFMAC 5.8.015,1.950
6NXW,REFMAC 5.8.023,1.950
6OBU,PHENIX (1.11.1,1.950
6OME,PHENIX (1.15_3,1.950
6ONA,PHENIX DEV_340,1.950
6OX1,PHENIX (1.15.2,1.950
6P61,PHENIX (DEV_35,1.950
6PD2,PHENIX (1.13_2,1.950
6PEU,REFMAC 5.8.015,1.950
6PKU,PHENIX (1.15_3,1.950
6PMF,PHENIX 1.14_32,1.950
6PSM,REFMAC 5.8.025,1.950
6QEK,REFMAC 5.8.018,1.950
6QN2,REFMAC 5.8.023,1.950
6QQF,REFMAC 5.8.023,1.950
6QTX,PHENIX 1.13_29,1.950
6QUB,PHENIX (1.10_2,1.950
6R5D,PHENIX 1.14_32,1.950
6RNN,PHENIX (DEV_28,1.950
6RNQ,PHENIX 1.13_29,1.950
6RSW,BUSTER 2.10.3,1.950
6S2W,BUSTER 2.10.2,1.950
6TKV,REFMAC 5.8.025,1.950
6UDE,PHENIX,1.950
6UDF,PHENIX,1.950
5QL3,PHENIX 1.9_169,1.960
5QLB,PHENIX 1.9_169,1.960
5QLJ,PHENIX 1.9_169,1.960
5QLL,PHENIX 1.9_169,1.960
5QLW,PHENIX 1.9_169,1.960
5QM1,PHENIX 1.9_169,1.960
5QM8,PHENIX 1.9_169,1.960
5QM9,PHENIX 1.9_169,1.960
5QMM,PHENIX 1.9_169,1.960
5QMW,PHENIX 1.9_169,1.960
5QNF,PHENIX 1.9_169,1.960
5QRZ,REFMAC 5.8.023,1.960
6NXQ,REFMAC 5.8.023,1.960
6O6Y,REFMAC 5.8.023,1.960
6OPT,PHENIX 1.12-28,1.960
6OU2,PHENIX (1.13_2,1.960
6OXX,PHENIX 1.12-28,1.960
6OXY,PHENIX 1.12-28,1.960
6OXZ,PHENIX 1.12-28,1.960
6PR3,PHENIX 1.13_29,1.960
6PUI,PHENIX 1.16_35,1.960
6QEA,REFMAC 5.8.023,1.960
6QP7,PHENIX (DEV_33,1.960
6R2B,BUSTER 2.10.3,1.960
6RAB,BUSTER,1.960
6RQ4,BUSTER 2.11.7,1.960
6RU2,PHENIX 1.13_29,1.960
6S22,REFMAC 5.8.023,1.960
6TD9,PHENIX 1.17_36,1.960
5QKW,PHENIX 1.9_169,1.970
5QLR,PHENIX 1.9_169,1.970
5QMD,PHENIX 1.9_169,1.970
5QNI,PHENIX 1.9_169,1.970
5QO7,PHENIX 1.9_169,1.970
6JN5,PHENIX 1.10.1_,1.970
6KP7,REFMAC 5.8.025,1.970
6L1K,PHENIX 1.15.2_,1.970
6L67,REFMAC 5.8.025,1.970
6NMX,PHENIX (1.13_2,1.970
6NOE,PHENIX (1.11.1,1.970
6NSS,REFMAC 5.8.023,1.970
6NX9,REFMAC 5.8.023,1.970
6OAP,PHENIX 1.9_169,1.970
6OXP,PHENIX 1.12-28,1.970
6P5X,PHENIX 1.13_29,1.970
6RBU,PHENIX 1.14_32,1.970
6RVO,PHENIX (1.14_3,1.970
5QM3,PHENIX 1.9_169,1.980
5QMN,PHENIX 1.9_169,1.980
5QOA,PHENIX 1.9_169,1.980
6J5Y,REFMAC 5.8.023,1.980
6JAW,PHENIX (1.11.1,1.980
6L3F,PHENIX 1.10,1.980
6L6G,PHENIX 1.14_32,1.980
6ON1,PHENIX,1.980
6ON7,PHENIX (1.14_3,1.980
6ONY,BUSTER 2.11.7,1.980
6OXW,PHENIX 1.12-28,1.980
6P2M,PHENIX (1.14_3,1.980
6PAK,PHENIX (1.14_3,1.980
6PTY,PHENIX 1.14RC3,1.980
6QMU,REFMAC 5.8.023,1.980
6QZL,PHENIX (1.13_2,1.980
6RHQ,PHENIX (1.14_3,1.980
6S20,REFMAC 5.8.023,1.980
6TE6,BUSTER 2.11.7,1.980
6UL2,PHENIX 1.9_169,1.980
5QLK,PHENIX 1.9_169,1.990
5QOI,REFMAC 5.8.018,1.990
6J3N,PHENIX (1.12_2,1.990
6JP1,REFMAC 5.8.023,1.990
6KJI,PHENIX 1.9_169,1.990
6KTY,REFMAC 5.5.010,1.990
6NL4,PHENIX,1.990
6O3X,PHENIX,1.990
6O88,PHENIX (1.10.1,1.990
6OW4,REFMAC 5.8.023,1.990
6OXS,PHENIX 1.12-28,1.990
6OXV,PHENIX 1.12-28,1.990
6OY2,PHENIX 1.12-28,1.990
6P6E,PHENIX 1.14_32,1.990
6PG5,REFMAC 5.8.023,1.990
6PVZ,PHENIX 1.11.1_,1.990
6QLI,PHENIX 1.14_32,1.990
6R44,BUSTER 2.10.3,1.990
6RR2,PHENIX 1.14_32,1.990
6RSL,PHENIX (1.14_3,1.990
6SHK,PHENIX 1.13_29,1.990
6UMT,PHENIX 1.9_169,1.990
1RJE,REFMAC 5.1.24,2.000
5QKO,PHENIX 1.9_169,2.000
5QLF,PHENIX 1.9_169,2.000
5QLZ,PHENIX 1.9_169,2.000
5QMR,PHENIX 1.9_169,2.000
5QP0,REFMAC 5.8.015,2.000
5QQO,BUSTER 2.11.7,2.000
5Z33,PHENIX (1.11.1,2.000
5Z46,PHENIX (1.13_2,2.000
5Z7L,PHENIX (1.14_3,2.000
5Z7Z,PHENIX (1.10.1,2.000
5Z8L,PHENIX 1.9_169,2.000
5Z9J,PHENIX 1.8.4_1,2.000
5Z9R,PHENIX 1.10.1_,2.000
5Z9Z,PHENIX (1.10.1,2.000
5ZBR,PHENIX 1.12_28,2.000
5ZCT,PHENIX,2.000
5ZF2,PHENIX (1.10.1,2.000
5ZFM,PHENIX 1.8.2_1,2.000
5ZFS,REFMAC 5.7.002,2.000
5ZHC,REFMAC 5.8.018,2.000
5ZI2,REFMAC 5.8.007,2.000
5ZIG,PHENIX (1.12_2,2.000
5ZKK,REFMAC 5.8.013,2.000
5ZLR,PHENIX 1.10.1_,2.000
5ZNT,PHENIX (1.11_2,2.000
5ZS3,PHENIX (1.11.1,2.000
5ZT8,PHENIX 1.13_29,2.000
5ZWL,PHENIX (1.11.1,2.000
5ZWS,PHENIX (1.10.1,2.000
5ZZ5,PHENIX 1.8.4_1,2.000
6A0P,PHENIX 1.9_169,2.000
6A0W,REFMAC 5.8.015,2.000
6A3W,PHENIX (1.12_2,2.000
6A41,REFMAC 5.8.015,2.000
6A48,PHENIX (1.10.1,2.000
6A4T,PHENIX (1.11.1,2.000
6A52,PHENIX (1.13_2,2.000
6A5F,PHENIX 1.13_29,2.000
6A6C,PHENIX (1.12_2,2.000
6A8L,PHENIX 1.8.4_1,2.000
6ABR,PHENIX 1.9_169,2.000
6AGM,PHENIX (1.13_2,2.000
6AGZ,PHENIX DEV_221,2.000
6AHT,CNS,2.000
6AHX,REFMAC 5.8.010,2.000
6AIG,REFMAC 5.8.023,2.000
6AIO,REFMAC 5.8.007,2.000
6C5D,PHENIX,2.000
6C6B,PHENIX DEV_249,2.000
6C6X,PHENIX 1.12_28,2.000
6C7N,BUSTER 2.10.3,2.000
6C8R,PHENIX 1.9_169,2.000
6CB0,REFMAC 5.8.018,2.000
6CB2,PHENIX 1.13_29,2.000
6CDB,PHENIX 1.10.1_,2.000
6CEP,PHENIX 1.13_29,2.000
6CFE,PHENIX 1.10.1_,2.000
6CFX,PHENIX 1.6.4_4,2.000
6CGM,REFMAC 5.8.013,2.000
6CGO,PHENIX (1.13_2,2.000
6CI2,PHENIX DEV_304,2.000
6CIB,REFMAC 5.8.015,2.000
6CK8,PHENIX 1.9_169,2.000
6CKG,PHENIX (1.13_2,2.000
6CKO,REFMAC 5.8.018,2.000
6CQ7,REFMAC 5.8.018,2.000
6CYZ,PHENIX 1.13RC2,2.000
6D1R,PHENIX 1.13_29,2.000
6D1U,REFMAC 5.8.015,2.000
6D21,PHENIX 1.9_169,2.000
6D5B,REFMAC 5.8.015,2.000
6D9F,REFMAC 5.8.021,2.000
6D9T,PHENIX 1.11.1_,2.000
6DAQ,PHENIX (1.11.1,2.000
6DB1,REFMAC 5.8.022,2.000
6DCR,PHENIX (1.12_2,2.000
6DEW,PHENIX (1.13_2,2.000
6DFU,REFMAC 5.8.018,2.000
6DG6,PHENIX 1.13-29,2.000
6DJ8,PHENIX DEV_312,2.000
6DK2,REFMAC 5.8.022,2.000
6DK3,REFMAC 5.8.022,2.000
6DL7,PHENIX (1.10.1,2.000
6DN4,PHENIX (1.12_2,2.000
6DRS,REFMAC 5.8.022,2.000
6DTK,REFMAC 5.8.023,2.000
6DXA,PHENIX 1.8.4_1,2.000
6DYM,PHENIX (1.13-2,2.000
6E0T,PHENIX 1.9_169,2.000
6E0X,PHENIX (DEV_31,2.000
6E1I,REFMAC 5.8.015,2.000
6E4V,BUSTER 2.10.3,2.000
6EBN,PHENIX 1.12_28,2.000
6EDX,PHENIX 1.9_169,2.000
6EEI,PHENIX 1.12_28,2.000
6EGK,PHENIX (1.11.1,2.000
6FF9,PHENIX,2.000
6FFV,PHENIX (1.13_2,2.000
6FHN,REFMAC 5.8.018,2.000
6FHV,REFMAC 5.8.018,2.000
6FJK,PHENIX,2.000
6FKX,PHENIX (1.11.1,2.000
6FLM,PHENIX (1.13_2,2.000
6FOK,PHENIX (1.12_2,2.000
6FP5,REFMAC,2.000
6FPJ,REFMAC 5.8.018,2.000
6FUV,PHENIX 1.13_29,2.000
6FV4,PHENIX (DEV_27,2.000
6FXF,PHENIX (1.13_2,2.000
6FXP,MAIN,2.000
6FXS,REFMAC 5.8.018,2.000
6FYQ,PHENIX 1.13_29,2.000
6FYS,PHENIX (DEV_26,2.000
6FZZ,REFMAC 5.8.004,2.000
6G13,BUSTER 2.10.3,2.000
6G1D,PHENIX,2.000
6G1Z,REFMAC 5.8.013,2.000
6G6O,PHENIX (1.13_2,2.000
6G9S,PHENIX (1.11.1,2.000
6GD1,REFMAC 5.8.018,2.000
6GER,PHENIX 1.11.1_,2.000
6GFA,PHENIX 1.9_169,2.000
6GFU,REFMAC 5.8.013,2.000
6GFV,PHENIX,2.000
6GG9,PHENIX (1.10.1,2.000
6GHU,PHENIX 1.11.1_,2.000
6GJT,REFMAC 5.7.003,2.000
6GL2,REFMAC 5.6.011,2.000
6GRY,PHENIX 1.13_29,2.000
6GU2,REFMAC 5.8.015,2.000
6GUN,REFMAC 5.8.023,2.000
6GWI,PHENIX,2.000
6GY4,PHENIX (1.13_2,2.000
6GYG,REFMAC 5.8.022,2.000
6GYH,REFMAC 5.8.013,2.000
6H3D,REFMAC 5.8.015,2.000
6H3S,PHENIX 1.10.1_,2.000
6H6R,BUSTER 2.11.7,2.000
6HE6,PHENIX (1.13_2,2.000
6HF7,BUSTER 2.10.3,2.000
6HJ6,PHENIX (1.12_2,2.000
6HK5,PHENIX (1.10.1,2.000
6HMZ,REFMAC 5.8.010,2.000
6HNM,REFMAC 5.8.018,2.000
6HQ6,REFMAC 5.8.023,2.000
6HQ9,PHENIX (1.13_2,2.000
6HRR,BUSTER 2.10.3,2.000
6HS4,PHENIX (1.13_2,2.000
6HV6,PHENIX (1.11.1,2.000
6HVI,REFMAC,2.000
6HVM,REFMAC,2.000
6HWJ,PHENIX (1.13_2,2.000
6HX9,PHENIX 1.14_32,2.000
6HXS,BUSTER 2.10.3,2.000
6I06,PHENIX (1.14_3,2.000
6I1C,PHENIX (1.11.1,2.000
6I35,REFMAC 5.8.023,2.000
6I3G,REFMAC 5.8.023,2.000
6I3V,PHENIX 1.10.1_,2.000
6I6H,BUSTER 2.10.2,2.000
6I6R,REFMAC 5.8.021,2.000
6I86,PHENIX (1.11.1,2.000
6I89,PHENIX 1.13_29,2.000
6I8V,PHENIX 1.8.2_1,2.000
6I8W,PHENIX 1.8.2_1,2.000
6IAB,PHENIX DEV_304,2.000
6IAU,REFMAC 5.8.023,2.000
6ICR,PHENIX 1.8.4_1,2.000
6ICT,PHENIX (1.13_2,2.000
6IE3,REFMAC 5.8.015,2.000
6IF5,REFMAC 5.8.023,2.000
6IFC,REFMAC 5.8.004,2.000
6IGK,PHENIX 1.13_29,2.000
6IGW,PHENIX (1.10.1,2.000
6IIH,PHENIX (1.14_3,2.000
6IIK,PHENIX PHENIX.,2.000
6IJK,REFMAC 5.8.023,2.000
6IM1,REFMAC 5.8.013,2.000
6IN7,PHENIX (1.11.1,2.000
6INY,PHENIX (1.14_3,2.000
6IRP,PHENIX 1.10.1_,2.000
6ISA,PHENIX (1.12_2,2.000
6ITK,REFMAC 5.8.025,2.000
6ITL,REFMAC 5.8.023,2.000
6IUM,REFMAC 5.8.018,2.000
6IXZ,REFMAC 5.7.002,2.000
6IYR,REFMAC 5.8.007,2.000
6IZS,REFMAC 5.8.015,2.000
6IZT,PHENIX (1.11.1,2.000
6J0Q,REFMAC 5.8.004,2.000
6J17,PHENIX 1.12_28,2.000
6J18,PHENIX 1.9_169,2.000
6J19,PHENIX 1.12_28,2.000
6J1M,PHENIX 1.14_32,2.000
6J95,PHENIX 1.12_28,2.000
6J9S,REFMAC 5.7.002,2.000
6JBA,REFMAC 5.8.023,2.000
6JCN,PHENIX (1.13_2,2.000
6JDO,PHENIX (1.14_3,2.000
6JF2,PHENIX (1.13_2,2.000
6JF4,REFMAC 5.8.023,2.000
6JF5,REFMAC 5.8.023,2.000
6JFK,PHENIX (1.10.1,2.000
6JFW,PHENIX (1.10.1,2.000
6JG9,PHENIX (1.14RC,2.000
6JI5,PHENIX (1.11.1,2.000
6JJX,PHENIX 1.9_169,2.000
6JK1,PHENIX 1.9_169,2.000
6JL6,REFMAC 5.8.010,2.000
6JL9,REFMAC 5.8.004,2.000
6JLD,REFMAC 5.8.004,2.000
6JNH,REFMAC 5.8.023,2.000
6JQ4,PHENIX 1.7.2_8,2.000
6JR6,REFMAC 5.8.023,2.000
6JS9,PHENIX (1.14_3,2.000
6JSE,REFMAC 5.8.013,2.000
6JT6,REFMAC 5.8.015,2.000
6JYF,PHENIX DEV_183,2.000
6JYX,REFMAC 5.5.010,2.000
6JYY,PHENIX 1.8.4_1,2.000
6JZI,PHENIX (1.14_3,2.000
6K0H,REFMAC 5.8.023,2.000
6K21,PHENIX 1.12_28,2.000
6K28,PHENIX 1.8.4_1,2.000
6K2Q,PHENIX 1.8.4_1,2.000
6K7D,PHENIX 1.8_106,2.000
6K8U,REFMAC 5.8.023,2.000
6KBR,REFMAC 5.8.010,2.000
6KD7,REFMAC 5.8.023,2.000
6KLJ,PHENIX 1.11.1_,2.000
6KOS,REFMAC 5.8.023,2.000
6KV2,PHENIX 1.8.4_1,2.000
6L33,PHENIX 1.16_35,2.000
6L9S,REFMAC 5.8.022,2.000
6LCO,REFMAC 5.8.025,2.000
6LEH,PHENIX 1.14_32,2.000
6LES,REFMAC 5.8.025,2.000
6M90,PHENIX 1.13_29,2.000
6M96,PHENIX (1.13_2,2.000
6MF9,REFMAC 5.8.022,2.000
6MFH,PHENIX (1.14_3,2.000
6MGR,PHENIX (1.13_2,2.000
6MIJ,PHENIX (DEV_30,2.000
6MIW,REFMAC 5.8.023,2.000
6MLX,PHENIX 1.10.1_,2.000
6MP0,PHENIX (1.13_2,2.000
6MPZ,REFMAC 5.8.015,2.000
6MQC,PHENIX (1.13_2,2.000
6MR3,PHENIX (1.14_3,2.000
6MTK,PHENIX,2.000
6MV2,PHENIX,2.000
6MWE,REFMAC 5.7.003,2.000
6MXC,PHENIX (1.11.1,2.000
6N04,PHENIX (1.14_3,2.000
6N1C,PHENIX (DEV_33,2.000
6N1F,PHENIX (DEV_33,2.000
6N91,PHENIX 1.12_28,2.000
6N9L,PHENIX (1.14_3,2.000
6NAQ,PHENIX 1.8.4_1,2.000
6NBG,REFMAC 5.8.023,2.000
6NCY,PHENIX (1.14_3,2.000
6NDL,PHENIX 1.13_29,2.000
6NFF,PHENIX (1.13_2,2.000
6NHS,PHENIX (1.13_2,2.000
6NIF,PHENIX (1.10.1,2.000
6NKB,PHENIX,2.000
6NQK,PHENIX (1.13RC,2.000
6NRF,REFMAC,2.000
6NSI,PHENIX 1.12_28,2.000
6NSX,PHENIX 1.14_32,2.000
6NVE,PHENIX (1.11.1,2.000
6NVP,PHENIX (1.14_3,2.000
6NWB,PHENIX,2.000
6NWD,PHENIX (1.15.2,2.000
6O0O,PHENIX 1.14_32,2.000
6O1J,REFMAC 5.8.023,2.000
6O64,REFMAC 5.8.023,2.000
6O7Q,PHENIX (1.13_2,2.000
6O9Y,REFMAC 5.8.022,2.000
6OA0,REFMAC 5.8.022,2.000
6OD1,PHENIX (1.14_3,2.000
6OD6,PHENIX (1.14_3,2.000
6ODD,PHENIX 1.14_32,2.000
6OF0,PHENIX 1.15.2_,2.000
6OFT,BUSTER 2.10.3,2.000
6OPB,REFMAC 5.8.023,2.000
6OPF,PHENIX (1.13_2,2.000
6OQX,PHENIX (1.11.1,2.000
6OXO,PHENIX 1.12-28,2.000
6OY0,PHENIX 1.12-28,2.000
6OY1,PHENIX 1.12-28,2.000
6P2U,PHENIX (1.14_3,2.000
6P9E,BUSTER 2.11.7,2.000
6P9P,PHENIX 1.14_32,2.000
6PBU,PHENIX 1.14_32,2.000
6PEG,REFMAC 5.8.022,2.000
6PHY,REFMAC 5.8.023,2.000
6PHZ,PHENIX (1.11.1,2.000
6PML,PHENIX 1.14_32,2.000
6PNU,PHENIX 1.15.2_,2.000
6PNW,PROLSQ,2.000
6PQH,PHENIX DEV_350,2.000
6PSO,REFMAC 5.8.025,2.000
6PT1,PHENIX 1.16_35,2.000
6PTM,REFMAC 5.8.025,2.000
6PTU,PHENIX 1.16_35,2.000
6PUA,PHENIX 1.13_29,2.000
6PXO,PHENIX (1.15.2,2.000
6PXY,REFMAC 5.8.013,2.000
6PY4,REFMAC 5.8.013,2.000
6PYD,REFMAC 5.8.013,2.000
6PYO,PHENIX 1.15.2_,2.000
6PZ2,REFMAC 5.8.022,2.000
6PZN,PHENIX 1.14_32,2.000
6Q0G,PHENIX 1.12_28,2.000
6Q3Q,REFMAC,2.000
6Q3W,PHENIX 1.9_169,2.000
6Q56,PHENIX (1.10PR,2.000
6QAV,REFMAC 5.8.023,2.000
6QB5,PHENIX (1.13_2,2.000
6QBE,PHENIX 1.11.1,2.000
6QFK,BUSTER 2.10.3,2.000
6QGC,REFMAC 5.8.023,2.000
6QJ0,PHENIX,2.000
6QLW,REFMAC,2.000
6QMP,PHENIX (1.12_2,2.000
6QND,PHENIX (1.13_2,2.000
6QPD,REFMAC 5.8.023,2.000
6QQ4,PHENIX 1.9_169,2.000
6QSQ,REFMAC,2.000
6QWO,PHENIX,2.000
6QZ5,REFMAC 5.8.023,2.000
6QZB,REFMAC 5.8.023,2.000
6R6N,PHENIX (1.13_2,2.000
6R75,REFMAC,2.000
6R77,REFMAC 5.8.023,2.000
6R9S,BUSTER 2.11.4,2.000
6R9V,REFMAC 5.8.023,2.000
6RA1,BUSTER 2.11.7,2.000
6RA3,PHENIX 1.12_28,2.000
6RCI,BUSTER 2.10.3,2.000
6RFC,REFMAC 5.8.022,2.000
6RGV,CNS 1.3,2.000
6RH1,REFMAC 5.8.015,2.000
6RH7,REFMAC 5.8.015,2.000
6RJ2,BUSTER 2.11.7,2.000
6RQO,PHENIX 1.13_29,2.000
6RTJ,PHENIX (1.15.2,2.000
6RTQ,REFMAC 5.8.023,2.000
6RXI,REFMAC 5.8.023,2.000
6RZD,REFMAC 5.8.023,2.000
6S00,REFMAC 5.8.023,2.000
6S04,REFMAC 5.8.023,2.000
6S3V,PHENIX,2.000
6S4C,PHENIX 1.9_168,2.000
6S4T,REFMAC 5.8.013,2.000
6SUP,PHENIX 1.14_32,2.000
6UCZ,PHENIX,2.000
6V7M,REFMAC 5.8.025,2.000
5QKX,PHENIX 1.9_169,2.010
5QL4,PHENIX 1.9_169,2.010
5QLS,PHENIX 1.9_169,2.010
5QM4,PHENIX 1.9_169,2.010
5QM5,PHENIX 1.9_169,2.010
5QMF,PHENIX 1.9_169,2.010
5QMP,PHENIX 1.9_169,2.010
5QN0,PHENIX 1.9_169,2.010
5QSE,REFMAC 5.8.023,2.010
6J57,REFMAC 5.8.023,2.010
6JF3,REFMAC 5.8.015,2.010
6JYD,PHENIX DEV_183,2.010
6KLY,PHENIX 1.14_32,2.010
6OBV,PHENIX 1.15RC3,2.010
6P1C,PHENIX 1.14_32,2.010
6PXU,PHENIX 1.10.1_,2.010
6QKV,PHENIX (1.14_3,2.010
6R4D,PHENIX 1.9_169,2.010
6RGN,REFMAC 5.8.023,2.010
6S56,REFMAC 5.8.023,2.010
6UAK,REFMAC 5.8.015,2.010
5QQM,REFMAC 5.8.018,2.020
6OOG,PHENIX 1.16,2.020
6OVZ,PHENIX 1.13_29,2.020
6P3B,PHENIX 1.15.2_,2.020
6PYZ,REFMAC 5.8.023,2.020
6QOJ,PHENIX 1.9_169,2.020
6R52,PHENIX (DEV_33,2.020
6U0P,REFMAC 5.8.023,2.020
6UL6,PHENIX 1.9_169,2.020
5QRF,REFMAC 5.8.023,2.030
6JBR,PHENIX (1.10.1,2.030
6JHH,PHENIX (1.13_2,2.030
6NKP,PHENIX (1.14RC,2.030
6NWH,REFMAC 5.8.023,2.030
6OIB,PHENIX (1.14_3,2.030
6OIR,REFMAC 5.6.011,2.030
6OPX,PHENIX 1.12-28,2.030
6PL1,REFMAC 5.8.004,2.030
6QE9,REFMAC 5.8.023,2.030
6QNN,PHENIX 1.14_32,2.030
6QR7,PHENIX 1.9_169,2.030
6R1N,BUSTER 2.10.3,2.030
6RGK,REFMAC 5.8.023,2.030
6S08,REFMAC 5.8.023,2.030
6SJV,PHENIX,2.030
6V33,REFMAC 5.8.023,2.030
5QLI,PHENIX 1.9_169,2.040
5QM7,PHENIX 1.9_169,2.040
5QMT,PHENIX 1.9_169,2.040
5QMU,PHENIX 1.9_169,2.040
6JFC,REFMAC 5.8.023,2.040
6OXR,PHENIX 1.12-28,2.040
6PG3,REFMAC 5.8.023,2.040
6QKI,REFMAC 5.8.023,2.040
6R4C,PHENIX 1.9_169,2.040
6R8X,BUSTER 2.11.5,2.040
6RC5,PHENIX 1.14_32,2.040
6RN5,REFMAC 5.8.021,2.040
6SPV,REFMAC 5.8.007,2.040
5QL0,PHENIX 1.9_169,2.050
5QMO,PHENIX 1.9_169,2.050
5QMS,PHENIX 1.9_169,2.050
5QOJ,REFMAC 5.8.018,2.050
6J67,PHENIX,2.050
6JC5,PHENIX (1.12_2,2.050
6JIT,PHENIX (1.12_2,2.050
6JJM,PHENIX (1.13_2,2.050
6L21,PHENIX 1.9_169,2.050
6NJD,REFMAC 5.8.013,2.050
6NQG,PHENIX 1.11.1_,2.050
6O12,PHENIX 1.14_32,2.050
6O4G,PHENIX,2.050
6O4H,PHENIX,2.050
6OAD,REFMAC 5.8.023,2.050
6OHZ,PHENIX (1.15RC,2.050
6OJH,REFMAC 5.8.023,2.050
6OWZ,PHENIX 1.14_32,2.050
6P1G,PHENIX 1.8.3_1,2.050
6P82,PHENIX (1.12_2,2.050
6PB3,PHENIX (1.15.2,2.050
6PJ0,PHENIX 1.12-28,2.050
6PQI,PHENIX 1.16_35,2.050
6QG9,PHENIX (1.10.1,2.050
6QOS,PHENIX 1.9_169,2.050
6QVA,REFMAC 5.8.023,2.050
6R3P,PHENIX (1.14_3,2.050
6R82,PHENIX (1.11.1,2.050
6RAE,PHENIX 1.14_32,2.050
6RBM,REFMAC 5.8.023,2.050
6RC2,PHENIX 1.13_29,2.050
6RWQ,REFMAC 5.8.023,2.050
6S9T,REFMAC 5.8.025,2.050
6S9U,PHENIX 1.14RC1,2.050
6SB1,PHENIX DEV_264,2.050
6T0Q,PHENIX 1.13_29,2.050
6UM4,PHENIX 1.17_36,2.050
5QRS,REFMAC 5.8.023,2.060
6J44,REFMAC 5.8.015,2.060
6K6B,PHENIX (1.10_2,2.060
6KAK,PHENIX (1.13_2,2.060
6NRE,PHENIX (1.10.1,2.060
6NWF,PHENIX (1.11.1,2.060
6NWW,PHENIX 1.14_32,2.060
6O09,PHENIX (1.13_2,2.060
6O4K,PHENIX,2.060
6OAR,PHENIX (1.11.1,2.060
6OWX,PHENIX 1.14_32,2.060
6OZW,PHENIX 1.12_28,2.060
6PBW,PHENIX (1.16_3,2.060
6PM8,PHENIX,2.060
6QE7,REFMAC 5.8.023,2.060
6R5B,PHENIX (DEV_33,2.060
6RBR,PHENIX 1.13_29,2.060
5QLM,PHENIX 1.9_169,2.070
5QTX,BUSTER 2.11.6,2.070
6J3W,REFMAC 5.8.023,2.070
6JP4,REFMAC 5.8.025,2.070
6K63,PHENIX (1.15.2,2.070
6KY6,REFMAC 5.8.022,2.070
6NJT,PHENIX 1.13-29,2.070
6OH6,PHENIX 1.14_32,2.070
6OWY,PHENIX 1.14_32,2.070
6R9N,PHENIX,2.070
6RVF,CNS,2.070
6UUI,PHENIX 1.10.1_,2.070
5QKK,PHENIX 1.9_169,2.080
5QL6,PHENIX 1.9_169,2.080
5QMH,PHENIX 1.9_169,2.080
5QMZ,PHENIX 1.9_169,2.080
5QQI,REFMAC 5.8.018,2.080
5QQP,BUSTER 2.11.7,2.080
6JCM,REFMAC 5.8.023,2.080
6KZW,PHENIX 1.15.2_,2.080
6L64,REFMAC 5.8.025,2.080
6O43,PHENIX DEV_268,2.080
6O69,PHENIX (DEV_33,2.080
6OIE,PHENIX (1.11.1,2.080
6OPS,PHENIX 1.12-28,2.080
6PFJ,PHENIX 1.12_28,2.080
6PRH,REFMAC 5.8.023,2.080
6PUK,PHENIX 1.16_35,2.080
6QEG,BUSTER 2.11.7,2.080
6QXG,REFMAC 5.8.023,2.080
6RCW,REFMAC 5.8.023,2.080
6RG9,PHENIX 1.14_32,2.080
6S5R,PHENIX 1.11.1_,2.080
5QQH,REFMAC 5.8.018,2.090
6JFM,PHENIX (1.14_3,2.090
6JQS,REFMAC 5.8.023,2.090
6K3L,REFMAC 5.8.023,2.090
6K4E,BUSTER 2.10.2,2.090
6O89,PHENIX 1.14_32,2.090
6OJB,PHENIX 1.14_32,2.090
6OX2,PHENIX (1.14_3,2.090
6PVI,PHENIX,2.090
6QK0,PHENIX (1.10.1,2.090
6R2C,BUSTER 2.10.3,2.090
6S55,REFMAC 5.8.023,2.090
6S8Y,BUSTER 2.10.3,2.090
5QRQ,REFMAC 5.8.023,2.100
5QT0,REFMAC 5.8.023,2.100
5Z2N,PHENIX (1.12_2,2.100
5Z49,PHENIX (1.11.1,2.100
5Z4Z,PHENIX (1.10.1,2.100
5Z5C,REFMAC 5.8.018,2.100
5Z5E,PHENIX (1.11.1,2.100
5Z69,PHENIX 1.9_169,2.100
5Z6P,PHENIX 1.8.3_1,2.100
5Z75,REFMAC 5.8.010,2.100
5Z7X,PHENIX (1.10.1,2.100
5ZBI,BUSTER 2.10.3,2.100
5ZCG,PHENIX (1.13_2,2.100
5ZE9,PHENIX 1.11.1_,2.100
5ZIC,PHENIX (1.10.1,2.100
5ZIU,PHENIX 1.9_169,2.100
5ZL6,PHENIX 1.9_169,2.100
5ZY6,PHENIX 1.8.2_1,2.100
6A0N,REFMAC 5.8.004,2.100
6A6E,REFMAC 5.8.021,2.100
6A6F,REFMAC 5.8.021,2.100
6A82,PHENIX (1.11.1,2.100
6A9N,PHENIX (1.13_2,2.100
6A9T,PHENIX (1.12_2,2.100
6AA8,REFMAC 5.7.003,2.100
6ABI,REFMAC 5.7.003,2.100
6AGQ,REFMAC 5.8.018,2.100
6AGW,PHENIX 1.9_169,2.100
6AHP,PHENIX 1.11.1_,2.100
6AI4,REFMAC 5.8.023,2.100
6AKD,REFMAC 5.7.002,2.100
6C9T,REFMAC 5.8.018,2.100
6CCF,REFMAC 5.8.018,2.100
6CE2,PHENIX 1.12_28,2.100
6CJ6,PHENIX (1.12_2,2.100
6CK1,PHENIX (1.12_2,2.100
